iteration,tau,acceptance_ratio,mean_residual,mean_label_distance,residual_error,acceptance_error,control_error,tp,fp,fn,tn,precision,recall,f1,sample_id,scenario,lambda_filter
1,0.5004786636822292,0.23066666666666666,0.04473788235657405,0.06470616310270945,0.004737882356574047,0.0,0.004737882356574047,264,82,579,575,0.7630057803468208,0.31316725978647686,0.4440706476030277,box_sphere_scene_change_medium_3,scene_change,0.05
0,0.5,0.18866666666666668,0.07978265456336711,0.09599952048061365,0.03978265456336711,0.011333333333333334,0.051115987896700445,89,194,141,1076,0.31448763250883394,0.3869565217391304,0.3469785575048733,box_sphere_static_noise_hard_mixed,static_noise,0.05
1,0.5036949321230034,0.18333333333333332,0.0798321191236369,0.09615386693787752,0.0398321191236369,0.01666666666666669,0.05649878579030359,86,189,144,1081,0.31272727272727274,0.3739130434782609,0.34059405940594056,box_sphere_static_noise_hard_mixed,static_noise,0.05
2,0.5072614773687004,0.17733333333333334,0.07988819658492202,0.09565178369057335,0.03988819658492202,0.02266666666666667,0.06255486325158868,85,181,145,1089,0.31954887218045114,0.3695652173913043,0.34274193548387094,box_sphere_static_noise_hard_mixed,static_noise,0.05
3,0.510683630360526,0.17,0.07993250917321149,0.09513737637867281,0.039932509173211485,0.03,0.06993250917321148,85,170,145,1100,0.3333333333333333,0.3695652173913043,0.35051546391752575,box_sphere_static_noise_hard_mixed,static_noise,0.05
4,0.5139268812778471,0.16333333333333333,0.0803544290296543,0.09509339208003109,0.0403544290296543,0.03666666666666668,0.07702109569632098,81,164,149,1106,0.3306122448979592,0.3521739130434783,0.3410526315789474,box_sphere_static_noise_hard_mixed,static_noise,0.05
5,0.5170456575141459,0.15466666666666667,0.08049064783529432,0.09450234479385279,0.04049064783529432,0.04533333333333334,0.08582398116862766,78,154,152,1116,0.33620689655172414,0.3391304347826087,0.33766233766233766,box_sphere_static_noise_hard_mixed,static_noise,0.05
6,0.519961388964342,0.15066666666666667,0.08081582255961048,0.09434514665256928,0.04081582255961048,0.04933333333333334,0.09014915589294381,77,149,153,1121,0.3407079646017699,0.3347826086956522,0.337719298245614,box_sphere_static_noise_hard_mixed,static_noise,0.05
7,0.5228096378869697,0.14666666666666667,0.08127700137791706,0.09397259642691635,0.04127700137791706,0.053333333333333344,0.09461033471125041,77,143,153,1127,0.35,0.3347826086956522,0.34222222222222226,box_sphere_static_noise_hard_mixed,static_noise,0.05
8,0.525604004691428,0.14333333333333334,0.08169271386198437,0.09332366301176526,0.04169271386198437,0.05666666666666667,0.09835938052865104,76,139,154,1131,0.35348837209302325,0.33043478260869563,0.3415730337078652,box_sphere_static_noise_hard_mixed,static_noise,0.05
9,0.5283566094109597,0.13733333333333334,0.0815259863992304,0.0932203167016395,0.04152598639923039,0.06266666666666668,0.10419265306589706,74,132,156,1138,0.3592233009708738,0.3217391304347826,0.33944954128440363,box_sphere_static_noise_hard_mixed,static_noise,0.05
10,0.5309425413842161,0.13333333333333333,0.08174550779489191,0.09265577314658384,0.04174550779489191,0.06666666666666668,0.1084121744615586,73,127,157,1143,0.365,0.3173913043478261,0.3395348837209302,box_sphere_static_noise_hard_mixed,static_noise,0.05
11,0.5334504254970387,0.13133333333333333,0.08172938397036407,0.09196353340684481,0.04172938397036407,0.06866666666666668,0.11039605063703076,73,124,157,1146,0.37055837563451777,0.3173913043478261,0.3419203747072599,box_sphere_static_noise_hard_mixed,static_noise,0.05
12,0.5359066972274085,0.12933333333333333,0.08186940672794996,0.091446275331011,0.041869406727949955,0.07066666666666668,0.11253607339461663,73,121,157,1149,0.37628865979381443,0.3173913043478261,0.34433962264150947,box_sphere_static_noise_hard_mixed,static_noise,0.05
13,0.5383269712335368,0.12733333333333333,0.08199627310317417,0.09117265591482426,0.04199627310317417,0.07266666666666668,0.11466293976984085,73,118,157,1152,0.38219895287958117,0.3173913043478261,0.34679334916864607,box_sphere_static_noise_hard_mixed,static_noise,0.05
14,0.5407099318771875,0.12466666666666666,0.0818438757192029,0.09116846315363872,0.0418438757192029,0.07533333333333335,0.11717720905253626,71,116,159,1154,0.37967914438502676,0.30869565217391304,0.34052757793764993,box_sphere_static_noise_hard_mixed,static_noise,0.05
15,0.5430109861157745,0.122,0.0817231782489574,0.09087631447577996,0.0417231782489574,0.07800000000000001,0.11972317824895742,69,114,161,1156,0.3770491803278688,0.3,0.334140435835351,box_sphere_static_noise_hard_mixed,static_noise,0.05
16,0.5452333039406703,0.11533333333333333,0.08254238108353468,0.09042694834075474,0.042542381083534676,0.08466666666666668,0.12720904775020137,68,105,162,1165,0.3930635838150289,0.2956521739130435,0.3374689826302729,box_sphere_static_noise_hard_mixed,static_noise,0.05
17,0.5473708753823571,0.11266666666666666,0.08243365895421928,0.09020928400534554,0.04243365895421928,0.08733333333333335,0.12976699228755262,67,102,163,1168,0.39644970414201186,0.29130434782608694,0.33583959899749377,box_sphere_static_noise_hard_mixed,static_noise,0.05
18,0.5494309079444457,0.11133333333333334,0.08278215221135561,0.09045577694316431,0.04278215221135561,0.08866666666666667,0.1314488188780223,66,101,164,1169,0.39520958083832336,0.28695652173913044,0.3324937027707809,box_sphere_static_noise_hard_mixed,static_noise,0.05
19,0.5514924564989147,0.11066666666666666,0.08280364890790118,0.09043655805311067,0.04280364890790118,0.08933333333333335,0.13213698224123452,66,100,164,1170,0.39759036144578314,0.28695652173913044,0.33333333333333337,box_sphere_static_noise_hard_mixed,static_noise,0.05
20,0.5535394880563714,0.10933333333333334,0.08293133891351538,0.09034349721971184,0.04293133891351538,0.09066666666666667,0.13359800558018206,65,99,165,1171,0.39634146341463417,0.2826086956521739,0.3299492385786802,box_sphere_static_noise_hard_mixed,static_noise,0.05
21,0.5555659552810563,0.10933333333333334,0.08293133891351538,0.09034349721971184,0.04293133891351538,0.09066666666666667,0.13359800558018206,65,99,165,1171,0.39634146341463417,0.2826086956521739,0.3299492385786802,box_sphere_static_noise_hard_mixed,static_noise,0.05
0,0.5,0.2886666666666667,0.044509144899652464,0.0678436361374133,0.004509144899652463,0.0,0.004509144899652463,268,165,410,657,0.6189376443418014,0.3952802359882006,0.4824482448244824,box_sphere_static_noise_medium_2,static_noise,0.05
1,0.5004509144899653,0.2886666666666667,0.044509144899652464,0.0678436361374133,0.004509144899652463,0.0,0.004509144899652463,268,165,410,657,0.6189376443418014,0.3952802359882006,0.4824482448244824,box_sphere_static_noise_medium_2,static_noise,0.05
0,0.5,0.22666666666666666,0.06834567465345613,0.08530250822169709,0.02834567465345613,0.0,0.02834567465345613,141,199,264,896,0.4147058823529412,0.34814814814814815,0.3785234899328859,box_sphere_static_noise_medium_3,static_noise,0.05
1,0.5028345674653456,0.22133333333333333,0.06880514829409647,0.08497431828644436,0.028805148294096465,0.0,0.028805148294096465,140,192,265,903,0.42168674698795183,0.345679012345679,0.37991858887381275,box_sphere_static_noise_medium_3,static_noise,0.05
2,0.5057150822947553,0.22,0.06882167305421331,0.0850259192684613,0.028821673054213313,0.0,0.028821673054213313,139,191,266,904,0.4212121212121212,0.3432098765432099,0.3782312925170068,box_sphere_static_noise_medium_3,static_noise,0.05
0,0.5,0.08066666666666666,0.06717585571655865,0.08458347820768271,0.02717585571655865,0.11933333333333335,0.146509189049892,50,71,314,1065,0.4132231404958678,0.13736263736263737,0.2061855670103093,box_sphere_strong_noise_hard_mixed,strong_noise,0.05
1,0.4997342522383225,0.08133333333333333,0.06768856018888483,0.08461997356760335,0.027688560188884832,0.11866666666666668,0.14635522685555152,50,72,314,1064,0.4098360655737705,0.13736263736263737,0.20576131687242802,box_sphere_strong_noise_hard_mixed,strong_noise,0.05
2,0.49953644159054433,0.08133333333333333,0.06768856018888483,0.08461997356760335,0.027688560188884832,0.11866666666666668,0.14635522685555152,50,72,314,1064,0.4098360655737705,0.13736263736263737,0.20576131687242802,box_sphere_strong_noise_hard_mixed,strong_noise,0.05
0,0.5,0.09666666666666666,0.04540710335179325,0.06785003685008062,0.005407103351793251,0.10333333333333335,0.10874043668512659,96,49,762,593,0.6620689655172414,0.11188811188811189,0.1914257228315055,box_sphere_strong_noise_medium_2,strong_noise,0.05
1,0.497957377001846,0.09733333333333333,0.04559599117919204,0.06806218721055435,0.005595991179192038,0.10266666666666668,0.10826265784585873,96,50,762,592,0.6575342465753424,0.11188811188811189,0.19123505976095617,box_sphere_strong_noise_medium_2,strong_noise,0.05
2,0.49595030945309854,0.1,0.046486207154183085,0.06811412115345916,0.006486207154183084,0.1,0.10648620715418308,99,51,759,591,0.66,0.11538461538461539,0.19642857142857142,box_sphere_strong_noise_medium_2,strong_noise,0.05
3,0.49409893016851686,0.1,0.046486207154183085,0.06811412115345916,0.006486207154183084,0.1,0.10648620715418308,99,51,759,591,0.66,0.11538461538461539,0.19642857142857142,box_sphere_strong_noise_medium_2,strong_noise,0.05
0,0.5,0.08666666666666667,0.044300037361539035,0.08214631358378788,0.004300037361539034,0.11333333333333334,0.11763337069487237,65,65,488,882,0.5,0.11754068716094032,0.19033674963396777,box_sphere_strong_noise_medium_3,strong_noise,0.05
1,0.4975966704028206,0.08733333333333333,0.04422583151804661,0.08252426666438305,0.004225831518046612,0.11266666666666668,0.11689249818471328,65,66,488,881,0.4961832061068702,0.11754068716094032,0.19005847953216376,box_sphere_strong_noise_medium_3,strong_noise,0.05
2,0.49520258688795854,0.08866666666666667,0.043780757363505694,0.08266092412119992,0.0037807573635056935,0.11133333333333334,0.11511409069683903,65,68,488,879,0.48872180451127817,0.11754068716094032,0.18950437317784258,box_sphere_strong_noise_medium_3,strong_noise,0.05
3,0.49279732929097575,0.09,0.04344659976212622,0.08270878559078264,0.003446599762126218,0.11000000000000001,0.11344659976212623,66,69,487,878,0.4888888888888889,0.11934900542495479,0.19186046511627905,box_sphere_strong_noise_medium_3,strong_noise,0.05
4,0.49039198926718836,0.09266666666666666,0.042885861732887144,0.0834402655922882,0.0028858617328871433,0.10733333333333335,0.1102191950662205,66,73,487,874,0.4748201438848921,0.11934900542495479,0.1907514450867052,box_sphere_strong_noise_medium_3,strong_noise,0.05
5,0.48799724210714374,0.09533333333333334,0.042953593679953855,0.08367886098052409,0.0029535936799538545,0.10466666666666667,0.10762026034662053,67,76,486,871,0.46853146853146854,0.12115732368896925,0.19252873563218392,box_sphere_strong_noise_medium_3,strong_noise,0.05
6,0.48567593480847243,0.09666666666666666,0.04261423002226336,0.08369975625069384,0.00261423002226336,0.10333333333333335,0.10594756335559671,68,77,485,870,0.4689655172413793,0.12296564195298372,0.19484240687679083,box_sphere_strong_noise_medium_3,strong_noise,0.05
7,0.4833540244773654,0.09933333333333333,0.04231270641215943,0.08426375707387801,0.0023127064121594293,0.10066666666666668,0.10297937307882611,69,80,484,867,0.46308724832214765,0.12477396021699819,0.19658119658119658,box_sphere_strong_noise_medium_3,strong_noise,0.05
8,0.48106862845191467,0.104,0.04322808117490258,0.08393646425063385,0.0032280811749025792,0.09600000000000002,0.09922808117490259,73,83,480,864,0.46794871794871795,0.13200723327305605,0.20592383638928066,box_sphere_strong_noise_medium_3,strong_noise,0.05
9,0.4789914365694049,0.10466666666666667,0.043411425932790945,0.08410650622453303,0.0034114259327909444,0.09533333333333334,0.09874475926612428,73,84,480,863,0.46496815286624205,0.13200723327305605,0.20563380281690138,box_sphere_strong_noise_medium_3,strong_noise,0.05
10,0.47694924582935067,0.10933333333333334,0.04381756786067468,0.08460252160092381,0.0038175678606746782,0.09066666666666667,0.09448423452734135,74,90,479,857,0.45121951219512196,0.13381555153707053,0.20641562064156208,box_sphere_strong_noise_medium_3,strong_noise,0.05
11,0.47506433594875147,0.11133333333333334,0.04335417073562505,0.08477074366839599,0.0033541707356250505,0.08866666666666667,0.09202083740229172,74,93,479,854,0.4431137724550898,0.13381555153707053,0.20555555555555555,box_sphere_strong_noise_medium_3,strong_noise,0.05
12,0.4731830863556473,0.116,0.04258860889080672,0.08468425839020682,0.0025886088908067192,0.084,0.08658860889080672,78,96,475,851,0.4482758620689655,0.1410488245931284,0.21458046767537828,box_sphere_strong_noise_medium_3,strong_noise,0.05
13,0.471341947244728,0.12,0.042766636777925644,0.08494800363759297,0.0027666367779256434,0.08000000000000002,0.08276663677792566,80,100,473,847,0.4444444444444444,0.14466546112115733,0.21828103683492497,box_sphere_strong_noise_medium_3,strong_noise,0.05
14,0.46961861092252055,0.124,0.04306206878124976,0.08520216633834447,0.0030620687812497605,0.07600000000000001,0.07906206878124977,81,105,472,842,0.43548387096774194,0.14647377938517178,0.21921515561569688,box_sphere_strong_noise_medium_3,strong_noise,0.05
15,0.46802481780064553,0.12666666666666668,0.043135867224375936,0.08480917509418757,0.003135867224375935,0.07333333333333333,0.07646920055770927,84,106,469,841,0.4421052631578947,0.1518987341772152,0.22611036339165547,box_sphere_strong_noise_medium_3,strong_noise,0.05
16,0.46650507118974976,0.12733333333333333,0.04297665812499514,0.08483851391607009,0.0029766581249951393,0.07266666666666668,0.07564332479166183,84,107,469,840,0.4397905759162304,0.1518987341772152,0.22580645161290322,box_sphere_strong_noise_medium_3,strong_noise,0.05
17,0.4649860703355826,0.12866666666666668,0.04297845914229545,0.08456240763426205,0.002978459142295449,0.07133333333333333,0.07431179247562877,86,107,467,840,0.44559585492227977,0.15551537070524413,0.23056300268096513,box_sphere_strong_noise_medium_3,strong_noise,0.05
18,0.4635005829164788,0.13266666666666665,0.04308528205377639,0.08476291423754229,0.003085282053776388,0.06733333333333336,0.07041861538710975,88,111,465,836,0.44221105527638194,0.15913200723327306,0.2340425531914894,box_sphere_strong_noise_medium_3,strong_noise,0.05
19,0.4621257777885231,0.13733333333333334,0.042350774465628856,0.08446498189317192,0.002350774465628855,0.06266666666666668,0.06501744113229553,94,112,459,835,0.4563106796116505,0.16998191681735986,0.2476943346508564,box_sphere_strong_noise_medium_3,strong_noise,0.05
20,0.4607941885684193,0.13933333333333334,0.042425218834974396,0.08425992562549553,0.002425218834974395,0.060666666666666674,0.06309188550164108,97,112,456,835,0.46411483253588515,0.17540687160940324,0.2545931758530184,box_sphere_strong_noise_medium_3,strong_noise,0.05
21,0.4595200437852501,0.14266666666666666,0.04275366030743652,0.0845949226419411,0.0027536603074365187,0.05733333333333335,0.060086993640769866,98,116,455,831,0.45794392523364486,0.17721518987341772,0.25554106910039115,box_sphere_strong_noise_medium_3,strong_noise,0.05
22,0.4583620764826604,0.146,0.04289097248757581,0.08493099836616323,0.0028909724875758117,0.05400000000000002,0.05689097248757583,99,120,454,827,0.4520547945205479,0.17902350813743217,0.25647668393782386,box_sphere_strong_noise_medium_3,strong_noise,0.05
23,0.457301173731418,0.14866666666666667,0.04279366042153749,0.0851584139205018,0.002793660421537489,0.05133333333333334,0.05412699375487083,100,123,453,824,0.4484304932735426,0.18083182640144665,0.2577319587628866,box_sphere_strong_noise_medium_3,strong_noise,0.05
24,0.4562972064402384,0.15266666666666667,0.04231388739974245,0.08560357337342657,0.002313887399742448,0.04733333333333334,0.049647220733075786,101,128,452,819,0.4410480349344978,0.18264014466546113,0.25831202046035806,box_sphere_strong_noise_medium_3,strong_noise,0.05
25,0.45534526184687935,0.15533333333333332,0.04231246676843398,0.08604799280883643,0.0023124667684339822,0.04466666666666669,0.04697913343510067,101,132,452,815,0.4334763948497854,0.18264014466546113,0.25699745547073793,box_sphere_strong_noise_medium_3,strong_noise,0.05
26,0.45445984185705607,0.15666666666666668,0.042353671908896245,0.08599773934303258,0.0023536719088962446,0.043333333333333335,0.04568700524222958,102,133,451,814,0.4340425531914894,0.1844484629294756,0.2588832487309645,box_sphere_strong_noise_medium_3,strong_noise,0.05
