num_iterations,final_tau,final_acceptance_ratio,final_mean_residual,final_mean_label_distance,final_control_error,final_precision,final_recall,final_f1,iae,ise,total_variation_tau,sample_id,scenario,lambda_filter
2,0.5,0.46787709497206703,0.024113540462280005,0.04116364609149197,0.0,0.9164179104477612,0.5551537070524413,0.6914414414414415,0.0,0.0,0.0,boxes_cylinder_scene_change_medium_3,scene_change,0.1
2,0.5013935961829739,0.4106666666666667,0.04700032627612315,0.06927414374501745,0.007000326276123146,0.612012987012987,0.5782208588957055,0.5946372239747634,0.01396830719099268,9.755732600216622e-05,0.0013935961829738552,boxes_cylinder_static_noise_hard_mixed,static_noise,0.1
2,0.5018764607571944,0.388,0.049339665418809145,0.07602340071807318,0.009339665418809144,0.5601374570446735,0.6070763500931099,0.58266309204647,0.018721969204780815,0.00017525697446755774,0.001876460757194387,boxes_cylinder_static_noise_medium_2,static_noise,0.1
2,0.5019243569468087,0.39866666666666667,0.049611032800078815,0.07547470739100552,0.009611032800078814,0.5668896321070234,0.6289424860853432,0.5963060686015831,0.019232817534122218,0.0001849506929524615,0.001924356946808703,boxes_cylinder_static_noise_medium_3,static_noise,0.1
23,0.5643727622220609,0.08466666666666667,0.07866891031305445,0.09966635105770752,0.1540022436463878,0.2677165354330709,0.1717171717171717,0.20923076923076922,3.043366054756693,0.4101236485672703,0.0643727622220609,boxes_cylinder_strong_noise_hard_mixed,strong_noise,0.1
5,0.50352539439847,0.16933333333333334,0.05148784993663,0.08301380623278952,0.04215451660329667,0.4448818897637795,0.2591743119266055,0.32753623188405795,0.20478148859564752,0.008396220045380844,0.0035253943984699943,boxes_cylinder_strong_noise_medium_2,strong_noise,0.1
16,0.5444225291307141,0.082,0.0772561036590887,0.09121686502940515,0.1552561036590887,0.4146341463414634,0.22666666666666666,0.2931034482758621,2.091535415979326,0.27833535983887026,0.044422529130714095,boxes_cylinder_strong_noise_medium_3,strong_noise,0.1
32,0.6480768948878639,0.0715953307392996,0.08634523513902823,0.0990730995782718,0.17474990439972862,0.2608695652173913,0.17647058823529413,0.2105263157894737,3.9024884644421602,0.5347386114847276,0.1480768948878639,l_shape_added_outliers_hard_mixed,added_outliers,0.1
2,0.5006206109587796,0.3565830721003135,0.04315343751234926,0.05819816948192067,0.0031534375123492622,0.7208791208791209,0.5061728395061729,0.5947416137805984,0.006256492306247453,1.957311719822605e-05,0.0006206109587796327,l_shape_added_outliers_medium_2,added_outliers,0.1
47,0.6745861202777954,0.07680372381691233,0.07940104431394095,0.07050227815807696,0.16259732049702863,0.6262626262626263,0.18902439024390244,0.2903981264637003,4.8633013896905055,0.599783858143201,0.1745861202777954,l_shape_added_outliers_medium_3,added_outliers,0.1
3,0.5129866235854563,0.23733333333333334,0.07248512691235066,0.09162628961469581,0.03248512691235066,0.32865168539325845,0.42857142857142855,0.37201907790143085,0.09741824483963185,0.003163450430237115,0.012986623585456325,l_shape_partial_overlap_hard_mixed,partial_overlap,0.1
35,0.6392830386280446,0.09,0.07676211041399376,0.07985454931888954,0.14676211041399378,0.4740740740740741,0.17534246575342466,0.256,3.144010636887549,0.3514819776177545,0.1392830386280446,l_shape_partial_overlap_medium_2,partial_overlap,0.1
5,0.5111517663113583,0.39066666666666666,0.054400041190822555,0.05727795108937578,0.014400041190822555,0.7440273037542662,0.5221556886227545,0.613652357494722,0.07015887274761323,0.0009850788863337888,0.01115176631135828,l_shape_partial_overlap_medium_3,partial_overlap,0.1
4,0.5098354306475188,0.228,0.05648073156999068,0.08388865000203176,0.016480731569990678,0.5058479532163743,0.44587628865979384,0.4739726027397261,0.06565788480758482,0.0010778184033087897,0.009835430647518795,l_shape_scene_change_hard_mixed,scene_change,0.1
2,0.5,0.4495476687543493,0.02136028048409517,0.037699597571327126,0.0,0.9860681114551083,0.4953343701399689,0.6594202898550724,0.0,0.0,0.0,l_shape_scene_change_medium_2,scene_change,0.1
2,0.5,0.49230769230769234,0.01383705594672286,0.024860792640249478,0.0,0.9972826086956522,0.5620214395099541,0.7189030362389816,0.0,0.0,0.0,l_shape_scene_change_medium_3,scene_change,0.1
3,0.5050355649078504,0.38866666666666666,0.05261532201072733,0.06920611819986984,0.012615322010727327,0.5574614065180102,0.6018518518518519,0.578806767586821,0.03779314654997972,0.0004761183741739953,0.005035564907850398,l_shape_static_noise_hard_mixed,static_noise,0.1
2,0.5024027362237145,0.3993333333333333,0.05198118114049427,0.07067416773443215,0.01198118114049427,0.671118530884808,0.5275590551181102,0.5907421013960323,0.023994862259066455,0.0002878772355400734,0.0024027362237144523,l_shape_static_noise_medium_2,static_noise,0.1
2,0.5058028722089098,0.2926666666666667,0.06906575553842317,0.09188788710539948,0.029065755538423173,0.31890660592255127,0.5128205128205128,0.3932584269662921,0.05808011658297224,0.0016866512918428237,0.005802872208909848,l_shape_static_noise_medium_3,static_noise,0.1
16,0.5281379122910131,0.11466666666666667,0.06677595015537303,0.06813593662033379,0.11210928348870638,0.6569767441860465,0.2062043795620438,0.3138888888888889,1.5794655116104388,0.1578491919195403,0.028137912291013145,l_shape_strong_noise_hard_mixed,strong_noise,0.1
19,0.5228429319742931,0.122,0.063843412300324,0.07114245514560914,0.10184341230032401,0.6284153005464481,0.22157996146435452,0.3276353276353276,1.7077247388384569,0.15486658382570972,0.0228429319742931,l_shape_strong_noise_medium_2,strong_noise,0.1
14,0.5193979305090629,0.13066666666666665,0.06222372175162793,0.07446450091032708,0.09155705508496129,0.5816326530612245,0.2111111111111111,0.30978260869565216,1.1127133742969426,0.08986335955850958,0.01939793050906291,l_shape_strong_noise_medium_3,strong_noise,0.1
5,0.4708015787026189,0.027,0.04849149974655762,0.13747349761998184,0.18149149974655765,0.4074074074074074,0.09090909090909091,0.14864864864864866,0.9167493932596524,0.16810445043292607,0.029198421297381094,real_20260626_143302_palletizer_005_part_2_refined_from_voxel005_easy,real_previous_registration,0.1
4,0.4726977087952698,0.021433850702143386,0.01490735375707552,0.13059540581139228,0.17856614929785664,0.10344827586206896,0.011627906976744186,0.020905923344947733,0.7246119733924613,0.1313022278378398,0.02730229120473021,real_20260626_144015_pallet_rack_05_part1_refined_from_voxel005_easy,real_previous_registration,0.1
4,0.4945530850909296,0.005912786400591279,0.0781914519591548,0.1162515308276901,0.23227866555856352,0.375,0.006756756756756757,0.013274336283185842,0.9356427606362714,0.21886939169542108,0.0054469149090703994,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_easy,real_previous_registration,0.1
2,0.49036954915003694,0.007390983000739098,0.01583592821949135,0.13187238440481514,0.19260901699926092,0.0,0.0,0.0,0.38521803399852184,0.07419646685884317,0.009630450849963057,real_20260626_161831_pallet_rack_cluster021_part1_ransac_icp_voxel005_hard,real_previous_registration,0.1
4,0.5451974948437052,0.0007412898443291327,0.1536697835932747,0.1301613045267345,0.3129284937489456,0.0,0.0,0.0,1.2824296818295922,0.4117202898141302,0.045197494843705166,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_easy,real_previous_registration,0.1
2,0.5126300018508937,0.0,0.15315000925446864,0.1708294156247957,0.3131500092544687,0.0,0.0,0.0,0.6263000185089374,0.19612585659214762,0.01263000185089369,real_20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005_medium,real_previous_registration,0.1
2,0.5057959574157326,0.0,0.11897978707866294,0.18963641773073536,0.27897978707866294,0.0,0.0,0.0,0.5579595741573259,0.15565944319691222,0.005795957415732578,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.1
2,0.5421218309980989,0.0,0.30060915499049434,0.32615352305957535,0.4606091549904944,0.0,0.0,0.0,0.9212183099809887,0.42432158732211456,0.04212183099809885,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.1
2,0.4900384024577573,0.0007680491551459293,0.0074875723509491,0.0851633327960113,0.1992319508448541,1.0,0.004132231404958678,0.008230452674897118,0.3984639016897082,0.07938674047489272,0.009961597542242684,real_20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.1
2,0.5003085055363199,0.0,0.09154252768159964,0.15262279010991983,0.2515425276815996,0.0,0.0,0.0,0.5030850553631993,0.12654728646489663,0.00030850553631989186,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_easy,real_previous_registration,0.1
2,0.504793968609733,0.0,0.11396984304866493,0.19849881410323333,0.27396984304866495,0.0,0.0,0.0,0.5479396860973299,0.15011894980022022,0.004793968609733024,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_hard,real_previous_registration,0.1
2,0.49655839226915605,0.0,0.07279196134578034,0.1478134199839435,0.23279196134578034,0.0,0.0,0.0,0.4655839226915607,0.10838419453443057,0.003441607730843954,real_20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005_medium,real_previous_registration,0.1
3,0.487467053533999,0.006802721088435374,0.0567967818186659,0.06167228717423148,0.20999406073023053,1.0,0.010033444816053512,0.019867549668874173,0.6331569927993184,0.13363597879182582,0.012532946466001005,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_easy,real_previous_registration,0.1
7,0.4741446367230948,0.011337868480725623,0.07861160696328191,0.09502132141270589,0.2272737384825563,0.6,0.021052631578947368,0.04067796610169492,1.5413075796944025,0.34031368325953115,0.025855363276905186,real_20260703_135250_rm00_0260_02_cluster029_full_refined_from_voxel005_medium,real_previous_registration,0.1
2,0.49992321896268305,0.0,0.08961609481341516,0.1288646217265496,0.24961609481341518,0.0,0.0,0.0,0.49923218962683036,0.12461638957979976,7.678103731695307e-05,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_hard,real_previous_registration,0.1
2,0.5108597695335946,0.0,0.14429884766797277,0.2103770941401623,0.30429884766797277,0.0,0.0,0.0,0.6085976953359455,0.1851955773841122,0.010859769533594577,real_20260706_130424_table_cluster004_table1_refined_from_identity_scale1_medium,real_previous_registration,0.1
13,0.6327147988418065,0.004761904761904762,0.139375481427951,0.08712924046469481,0.29461357666604626,0.6,0.006772009029345372,0.013392857142857142,3.505806618494127,0.9520308270361886,0.13271479884180648,real_20260706_145031_table2_cluster004_table2_refined_from_identity_easy,real_previous_registration,0.1
10,0.5280388012575558,0.030476190476190476,0.09685374065721175,0.12531530104208669,0.22637755018102126,0.15625,0.029069767441860465,0.04901960784313726,2.1784763183735616,0.47503213781346093,0.028038801257555757,real_20260706_145031_table2_cluster004_table2_refined_from_identity_hard,real_previous_registration,0.1
7,0.6137231843393622,0.0019047619047619048,0.177376711562965,0.054384186107036256,0.3354719496582031,1.0,0.007272727272727273,0.014440433212996389,2.3636116808788237,0.7981679488996394,0.11372318433936224,real_20260706_145031_table2_cluster004_table2_refined_from_identity_medium,real_previous_registration,0.1
2,0.4996631781154108,0.04104104104104104,0.07805563031679374,0.32248457563849,0.19701458927575272,0.0,0.0,0.0,0.39402917855150543,0.07762949677498708,0.00033682188458922235,real_20260706_150131_table3_cluster004_table3_refined_from_identity_easy,real_previous_registration,0.1
3,0.5689188200198397,0.001,0.2612587568455064,0.2296808509673262,0.4202587568455064,0.0,0.0,0.0,1.261102856944705,0.5301268763704869,0.06891882001983973,real_20260706_150131_table3_cluster004_table3_refined_from_identity_medium,real_previous_registration,0.1
3,0.485115045248166,0.0032768978700163844,0.05235427906362575,0.20059609029181727,0.20907738119360936,0.0,0.0,0.0,0.6285084239281589,0.13167536557723605,0.01488495475183399,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_easy,real_previous_registration,0.1
14,0.4316611453035819,0.03232644409114997,0.06343497432264805,0.12413228232738846,0.19110853023149807,0.36065573770491804,0.07333333333333333,0.1218836565096953,2.8066214639566147,0.5632551343341945,0.0683388546964181,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_hard,real_previous_registration,0.1
6,0.47413150636680385,0.01701222753854333,0.0630574019784095,0.14670912039445688,0.20604517443986617,0.15625,0.016286644951140065,0.029498525073746316,1.2330025467842525,0.2533868348430924,0.025868493633196155,real_20260706_153654_table_fanuc_cluster000_table1_refined_from_identity_medium,real_previous_registration,0.1
2,0.500629383589535,0.0552423900789177,0.0793363204279456,0.10826400571770296,0.1840939303490279,0.5306122448979592,0.2857142857142857,0.37142857142857144,0.3681878606980558,0.06778115038270548,0.0006293835895350153,real_20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2_medium,real_previous_registration,0.1
36,0.6620603482091055,0.10506134969325154,0.080144068253714,0.07646271425404759,0.13508271856046247,0.5693430656934306,0.3132530120481928,0.40414507772020725,2.5216881405875844,0.23289988002819495,0.16206034820910553,wall_column_added_outliers_hard_mixed,added_outliers,0.1
2,0.5,0.4175217048145225,0.032277223847897656,0.04763975323660903,0.0,0.8695652173913043,0.5010893246187363,0.635798203178991,0.0,0.0,0.0,wall_column_added_outliers_medium_2,added_outliers,0.1
2,0.5001731118707652,0.35978004713275724,0.04086555935382588,0.05776274947153673,0.0008655593538258802,0.7248908296943232,0.5147286821705427,0.6019945602901179,0.0017311187076517603,1.4983859899909504e-06,0.00017311187076518575,wall_column_added_outliers_medium_3,added_outliers,0.1
2,0.5,0.32866666666666666,0.03556046173064999,0.06173514579670594,0.0,0.6835699797160243,0.4469496021220159,0.5404971932638332,0.0,0.0,0.0,wall_column_partial_overlap_hard_mixed,partial_overlap,0.1
2,0.5023585867588591,0.30466666666666664,0.05181842790887916,0.07872509503557361,0.011818427908879159,0.5229759299781181,0.45179584120982985,0.4847870182555781,0.023611361703174842,0.00027874852571401496,0.002358586758859138,wall_column_partial_overlap_medium_2,partial_overlap,0.1
2,0.5,0.4633333333333333,0.03965708674582989,0.04349682766983897,0.0,0.8503597122302158,0.5300448430493273,0.6530386740331491,0.0,0.0,0.0,wall_column_partial_overlap_medium_3,partial_overlap,0.1
2,0.5,0.3890063424947146,0.03678082091493257,0.05117930785470453,0.0,0.7844202898550725,0.5280487804878049,0.631195335276968,0.0,0.0,0.0,wall_column_scene_change_hard_mixed,scene_change,0.1
2,0.5,0.42217484008528783,0.03657336400373009,0.057470557297802934,0.0,0.7373737373737373,0.5334957369062119,0.6190812720848056,0.0,0.0,0.0,wall_column_scene_change_medium_2,scene_change,0.1
3,0.5107573097523351,0.29992684711046086,0.0667967334124385,0.0690513339998241,0.026796733412438496,0.6341463414634146,0.5179282868525896,0.5701754385964912,0.08058328217411387,0.0021646263733120946,0.010757309752335131,wall_column_scene_change_medium_3,scene_change,0.1
4,0.5122219098621676,0.324,0.06086001676420084,0.07208699926280158,0.020860016764200837,0.5637860082304527,0.5696465696465697,0.5667011375387798,0.08196956607503916,0.0016802363756067706,0.012221909862167646,wall_column_static_noise_hard_mixed,static_noise,0.1
3,0.5031216638849696,0.31733333333333336,0.047701819957916024,0.08853562448332158,0.007701819957916023,0.4264705882352941,0.4799054373522459,0.45161290322580644,0.023310139382763995,0.00018113586907859562,0.0031216638849695943,wall_column_static_noise_medium_2,static_noise,0.1
2,0.5,0.428,0.032147924561225935,0.05928296600916604,0.0,0.7118380062305296,0.5326340326340326,0.6093333333333334,0.0,0.0,0.0,wall_column_static_noise_medium_3,static_noise,0.1
31,0.6159401510979093,0.108,0.072834978755389,0.07525832450691074,0.12483497875538901,0.5864197530864198,0.23114355231143552,0.33158813263525305,2.5720357342449365,0.24742692049731685,0.11594015109790934,wall_column_strong_noise_hard_mixed,strong_noise,0.1
